ID,Raw Query,Expected Tool,Generated Tool,Expected Options,Generated Options,Tool Correctness,Option Recall Score (%),FLAGS/DEST Symmetric Error,Status
54,Safely transfer the contents of the source directory to the destination; make sure to verify before overwriting and print out each action taken.,mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
41,How do I transfer these files to another location while keeping an eye on the progress and protecting against accidental overwrites?,mv,cp,"['-i', '-v']",[],No,N/A,N/A,Incorrect Tool Selected
32,"Move everything from the source folder to the target, and make sure to show me every step while asking if I want to overwrite duplicates.",mv,mv,"['-i', '-v']",['-t'],Yes,0.00,2.00,No Option Match
664,Can you shift these items over to the destination path while keeping me updated on every action and ensuring you verify any overwrite attempts?,mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
52,Move everything from the source over to the target location while showing me exactly what happens and asking me before replacing duplicates.,mv,mv,"['-i', '-v']","['--update', '-t']",Yes,0.00,1.00,No Option Match
34,"Safely transfer the contents of the first directory to the second, verifying each move on screen and confirming before any file is overwritten.",mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
662,"Move everything from the source folder to the target, showing me exactly what's happening and asking before swapping any existing files.",mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
76,"Help me shift these files to a different path, ensuring I approve any overwrites and getting a detailed play-by-play of the process.",mv,mv,"['-i', '-v']",['-v'],Yes,50.00,2.00,Partial Option Match (50.0%)
640,"Shift the data to the destination, ensuring every action is printed and each potential overwrite triggers a manual confirmation.",mv,cp,"['-i', '-v']",[],No,N/A,N/A,Incorrect Tool Selected
58,I want to shift my data to the destination path. Display a play-by-play of the moving process and pause to ask me if a file already exists.,mv,mv,"['-i', '-v']","['-i', '-t', '-v']",Yes,100.00,1.50,Full Option Match
53,"I need to shift my files to a new folder, but please prompt me if you find existing files and report each successful move in the console.",mv,mv,"['-i', '-v']","['-i', '-t']",Yes,50.00,1.00,Partial Option Match (50.0%)
663,I need to relocate these files to a new directory. Please give me step-by-step progress reports and make sure to prompt me if you're about to replace anything.,mv,mv,"['-i', '-v']","['-i', '-t']",Yes,50.00,1.00,Partial Option Match (50.0%)
656,"Hey, shift the contents of that folder to this other directory and be verbose about the output, but definitely stop and ask me if any files are about to be clobbered.",mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
4,I need to relocate these files. Can you ensure it confirms before replacing anything and prints out every successful transfer as it happens?,mv,mv,"['-i', '-v']",['-i'],Yes,50.00,2.00,Partial Option Match (50.0%)
678,"Please migrate the files and let me know exactly what is being moved, checking with me if a target file is already there.",mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
665,"Safely transfer the contents of that folder to the new location, making sure to show every transfer in the terminal and double-check before overriding duplicates.",mv,cp,"['-i', '-v']",[],No,N/A,N/A,Incorrect Tool Selected
68,"Relocate all source files into the destination, making sure to report the status of each transfer and warn me before overwriting.",mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
16,Please migrate all files to the designated folder. I want a verbose log of the process and a safety check for duplicates.,mv,cp,"['-i', '-v']",[],No,N/A,N/A,Incorrect Tool Selected
659,"Get these files moved over to the target directory and let me know exactly what's happening, while checking in with me before any potential overwrites occur.",mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
62,Move everything from the source over to the target and show me exactly what is happening while making sure to ask before replacing any existing files.,mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
647,"Move the contents of the source directory to the destination, showing the progress of each file and pausing for my input if there is a name collision.",mv,mv,"['-i', '-v']",['-t'],Yes,0.00,2.00,No Option Match
63,I need to shift all content from the source to the destination; please list each step as it happens and prompt me if there is a conflict.,mv,mv,"['-i', '-v']",['-i'],Yes,50.00,2.00,Partial Option Match (50.0%)
80,"Move these items, check for collisions before overwriting, and give me visual feedback for every successful transfer.",mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
74,Safely relocate these items to the target directory while keeping me updated on the progress and protecting my current files from being overwritten.,mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
658,Perform a move operation with live logging that requests my authorization before substituting any files that share a name with existing ones.,mv,mv,"['-i', '-v']","['--debug', '--update', '-i', '-v']",Yes,100.00,2.00,Full Option Match
629,Please send these files to the new destination. I want a live log of the transfers and an alert if any files are about to be clobbered.,mv,mv,"['-i', '-v']","['--debug', '-t', '-v']",Yes,50.00,1.50,Partial Option Match (50.0%)
69,Could you help me move my files? I want to see the progress of each one and need a prompt before any existing files get destroyed.,mv,mv,"['-i', '-v']","['-i', '-v']",Yes,100.00,1.00,Full Option Match
36,"Help me move these files to the other folder, making sure it shows what's happening and warns me before deleting a file with the same name.",mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
623,I need to relocate these files to a new directory. Please display the progress step-by-step and prompt me if a file already exists there.,mv,mv,"['-i', '-v']","['-i', '-t', '-v']",Yes,100.00,1.50,Full Option Match
42,"Move everything from the source folder to the target, showing me each step and asking before replacing any duplicates.",mv,mv,"['-i', '-v']",['-t'],Yes,0.00,2.00,No Option Match
40,Transition the source contents to the destination folder with verbose output and safety prompts for any existing files.,mv,mv,"['-i', '-v']","['-i', '-v']",Yes,100.00,1.00,Full Option Match
6,How do I move files to a new path while seeing exactly what is being moved and getting a safety check for duplicates?,mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
43,I need to relocate these files to a new directory; please prompt me before overwriting and print the progress of every transfer.,mv,mv,"['-i', '-v']","['-i', '-v']",Yes,100.00,1.00,Full Option Match
641,Perform a guarded move of these files into the target folder; I need live feedback on the move and a request for permission if conflicts occur.,mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
61,Send the source files to the destination; include a verbose summary and interactive prompts to prevent accidental loss of existing data.,mv,cp,"['-i', '-v']",[],No,N/A,N/A,Incorrect Tool Selected
635,"Safely transfer these files to the new directory, showing me what's happening and stopping to confirm if any names collide.",mv,mv,"['-i', '-v']","['-i', '-t']",Yes,50.00,1.00,Partial Option Match (50.0%)
19,Perform a move operation to the destination. Ensure each file movement is documented and I am queried if a file already exists.,mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
44,Safely transfer contents from the source path to the destination while ensuring I approve any overwrites and see a list of what moves.,mv,mv,"['-i', '-v']",['-t'],Yes,0.00,2.00,No Option Match
675,Can you run a move operation that reports each action while asking me for permission if a file name already exists?,mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
636,Can you help me migrate these files? I need full visibility on the transfers and an interactive check to prevent accidental overwrites.,mv,mv,"['-i', '-v']",['-i'],Yes,50.00,2.00,Partial Option Match (50.0%)
49,"Handle this move carefully: require my input if a file exists, and display every successful transfer as it happens.",mv,mv,"['-i', '-v']","['--update', '-i', '-v']",Yes,100.00,1.50,Full Option Match
649,"Please move my files over, but use an interactive mode that shows each step and verifies before overriding existing names.",mv,mv,"['-i', '-v']",['-i'],Yes,50.00,2.00,Partial Option Match (50.0%)
624,"Transfer all items to the target path, keep me updated on the status of each, and don't overwrite anything without asking first.",mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
648,Safely relocate all items to the destination. Ensure it prompts me if a file exists and keeps me updated on the status of every transfer.,mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
673,I need to shift files to the new location; please prompt me for confirmation on duplicates and provide status updates for every file.,mv,mv,"['-i', '-v']",['-i'],Yes,50.00,2.00,Partial Option Match (50.0%)
192,Move files from source to destination but only update what's changed and show me exactly what's being processed.,mv,mv,"['-u', '-v']","['--update', '-t', '-v']",Yes,50.00,1.50,Partial Option Match (50.0%)
786,"Can you move files over while being careful not to replace existing newer ones, and tell me what is going on during the process?",mv,mv,"['-u', '-v']","['--update', '-n']",Yes,0.00,1.00,No Option Match
196,Help me move updated content to the directory; don't overwrite if the version here is newer and display the output.,mv,mv,"['-u', '-v']",['--update'],Yes,0.00,2.00,No Option Match
753,"I need to sync these directories by moving new or modified files only, and please print a report of the actions taken.",mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
146,"Only migrate files that have been changed recently, show me the output, and don't overwrite anything newer in the destination.",mv,mv,"['-u', '-v']","['--update', '-t']",Yes,0.00,1.00,No Option Match
193,"I need to sync these folders, so please move newer files to the target and report the progress in the terminal.",mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
147,Help me move newer files to a new path while showing a verbose list of actions taken.,mv,mv,"['-u', '-v']",['-v'],Yes,50.00,2.00,Partial Option Match (50.0%)
172,"Move files from the first folder to the second, but only if they are updated or missing, and show me the details of what gets moved.",mv,mv,"['-u', '-v']","['--update', '-t', '-v']",Yes,50.00,1.50,Partial Option Match (50.0%)
158,"Help me move these over but be careful not to overwrite current ones unless they are older, and definitely output the changes.",mv,mv,"['-u', '-v']","['--update', '-i']",Yes,0.00,1.00,No Option Match
191,Transfer newer items to the destination directory while ignoring existing files and outputting each step of the operation.,mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
150,Safely transfer modified files to the destination and let me see what's happening during the process.,mv,mv,"['-u', '-v']","['-t', '-v']",Yes,50.00,1.00,Partial Option Match (50.0%)
152,"Move files from the first folder to the second, but only if they're newer and show me exactly what gets transferred.",mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
190,Move updated files to this target path. Skip the ones that are already current and report back on everything being moved.,mv,mv,"['-u', '-v']","['--update', '-t']",Yes,0.00,1.00,No Option Match
742,"Move files from the source to the target, only updating if the newer version exists while showing me everything that happens.",mv,mv,"['-u', '-v']","['--update', '-t']",Yes,0.00,1.00,No Option Match
144,How can I shift items to a new location while skipping existing ones that aren't old and getting a list of everything moved?,mv,mv,"['-u', '-v']","['--update', '-n', '-t']",Yes,0.00,1.50,No Option Match
177,Safely transfer modified files to the new location while keeping me updated on every move.,mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
747,How do I move files to a new path while only grabbing the updated ones and seeing the activity on screen?,mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
785,"Safely migrate data to the new path, keeping only the fresher versions of items and detailing the output as you go.",mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
199,"Which command moves stuff to a new spot, ignores identical versions, and outputs a status report during the process?",mv,mv,"['-u', '-v']",['-v'],Yes,50.00,2.00,Partial Option Match (50.0%)
167,Only move items that are newer than the ones already in the destination and display the full log of those changes.,mv,mv,"['-u', '-v']",['-v'],Yes,50.00,2.00,Partial Option Match (50.0%)
787,Execute a smart move of my folder contents that ignores identical files and logs every single move made.,mv,mv,"['-u', '-v']",['--debug'],Yes,0.00,2.00,No Option Match
165,"Transfer stuff to the target path, skipping anything that hasn't changed or is already current. Let me see the output for every move.",mv,mv,"['-u', '-v']",['-t'],Yes,0.00,2.00,No Option Match
195,"Safely transfer modified files to the new location, making sure to print out each step so I can see what happened.",mv,mv,"['-u', '-v']",['-v'],Yes,50.00,2.00,Partial Option Match (50.0%)
170,Handle the migration of new or changed content to the target directory and print out a play-by-play of the process.,mv,mv,"['-u', '-v']","['-t', '-v']",Yes,50.00,1.00,Partial Option Match (50.0%)
798,Efficiently relocate files by only replacing older versions at the target and showing a summary of the operations.,mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
791,I'm moving a directory and want to be sure I don't overwrite newer files. Please show me a detailed list of what you're doing.,mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
777,"Only move the files that were modified more recently than the ones at the target, and show me the output.",mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
756,Move updated stuff from here to there. Ensure it only overwrites older versions and keeps me informed with verbose output.,mv,mv,"['-u', '-v']","['--update', '-v']",Yes,50.00,1.00,Partial Option Match (50.0%)
760,"Just move the newer or missing files over. Don't touch the existing ones unless they're outdated, and show me the status of each move.",mv,mv,"['-u', '-v']","['--update', '-n']",Yes,0.00,1.00,No Option Match
783,"I need to sync my files to a new directory. Make sure to only grab updated versions, skip anything that hasn't changed, and print the progress in the terminal.",mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
159,Perform a conditional move of files to that destination and display each action being taken.,mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
800,"I want to move data to a new path, keeping only the most recent files and getting output for every action.",mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
795,How do I move files selectively so I only copy fresher versions and get a play-by-play of the file movements?,mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
162,"Move files from source to target, but only if they are newer, and show me a list of what gets processed.",mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
145,Update my target folder with newer stuff from the source and print out the changes as it works.,mv,mv,"['-u', '-v']","['--update', '-t', '-v']",Yes,50.00,1.50,Partial Option Match (50.0%)
755,How can I migrate only fresh or changed content between these two paths and have the console list every step?,mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
156,"Safely migrate my files and only replace ones if the source is fresher, plus make sure it prints the progress to my screen.",mv,mv,"['-u', '-v']",['-v'],Yes,50.00,2.00,Partial Option Match (50.0%)
771,Transfer missing or updated files to the destination and show me the operation details while skipping current files.,mv,mv,"['-u', '-v']","['--update', '-t', '-v']",Yes,50.00,1.50,Partial Option Match (50.0%)
181,Sync these paths by moving only modified content. I need to see the process in the terminal.,mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
198,I want to migrate my data and only include newer modifications while getting a full report on the move.,mv,mv,"['-u', '-v']",['--update'],Yes,0.00,2.00,No Option Match
169,"Migrate files from source to destination, avoiding overwrites of existing newer files, and output the details of each transfer.",mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
164,How can I safely update my destination directory with only the fresh items from the source folder while seeing every action performed?,mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
767,"Only move files from here to there if the source is more recent, and print out a status report of what was transferred.",mv,mv,"['-u', '-v']","['--update', '-t', '-v']",Yes,50.00,1.50,Partial Option Match (50.0%)
743,"I need to sync these folders but only copy over items that have changed, and please print the status of each move.",mv,cp,"['-u', '-v']",[],No,N/A,N/A,Incorrect Tool Selected
766,Move newer items to the destination directory. Be sure to report everything you do and skip any files that are already up to date.,mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
765,"How do I transfer items selectively where only updated versions move, showing a verbose output for every file?",mv,mv,"['-u', '-v']",['-v'],Yes,50.00,2.00,Partial Option Match (50.0%)
186,"Update the destination folder with files from the source, only if they are more recent, and list everything you process in the terminal.",mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
153,I need to sync my stuff to the target path; only overwrite older files and list out every operation as it happens.,mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
185,How do I move files to a different location while ensuring I only replace older versions and get a play-by-play output?,mv,mv,"['-u', '-v']","['--backup', '--update', '-t']",Yes,0.00,1.50,No Option Match
754,Safely transfer data from the source to the destination. Skip anything that hasn't changed and make sure to show me a detailed log of the process.,mv,mv,"['-u', '-v']",['-v'],Yes,50.00,2.00,Partial Option Match (50.0%)
189,I want to relocate files but only overwrite the old ones at the destination and display the full log of what you're doing.,mv,mv,"['-u', '-v']",['-v'],Yes,50.00,2.00,Partial Option Match (50.0%)
788,"Only move files that aren't already there or have been updated, and keep the output verbose so I can see what changed.",mv,mv,"['-u', '-v']",['-v'],Yes,50.00,2.00,Partial Option Match (50.0%)
772,"Move files from source to destination, but only update if they are newer and show me the progress.",mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
168,Safely sync my folders by moving only modified data to the target and report the status of every file operation.,mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
770,"Perform a conditional move where only newer source files are sent to the target, ensuring I see a log of all updates.",mv,ops-sync,"['-u', '-v']",[],No,N/A,N/A,Incorrect Tool Selected
782,"Move files from the source to the target folder, but only copy the ones that have been changed or are brand new while showing me exactly what is happening.",mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
776,Safely shift my files over; only process newer versions and keep me informed by displaying the update log.,mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
745,Can you move only the modified files to the destination directory and show a log of the progress?,mv,mv,"['-u', '-v']","['-t', '-v']",Yes,50.00,1.00,Partial Option Match (50.0%)
748,"I want to selectively move files to another path, skipping any that haven't been modified recently and displaying the full report.",mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
176,Only move files if they are newer or don't exist yet at the destination. Be verbose so I can see what is happening.,mv,,"['-u', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
698,Securely move these assets to the folder; confirm what was added and skip over anything that clashes with existing content.,mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
687,Transfer the contents to the destination directory. Don't touch files that are already there and give me a play-by-play output.,mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
126,Safely transfer contents between these paths. Ensure nothing is replaced and display every successful action taken.,mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
110,"Transfer the data over, skipping any items that already exist in the folder and showing me a readout of what was actually processed.",mv,cp,"['-n', '-v']",[],No,N/A,N/A,Incorrect Tool Selected
714,"Shift everything from source to target, but make sure it never overwrites existing items and lists everything it processes.",mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
98,"Move over those items, but if a file is already there, don't touch it. I want to see the list of what's been handled.",mv,mv,"['-n', '-v']","['--update', '-t']",Yes,0.00,1.00,No Option Match
717,Safely relocate these items to another path; don't touch existing files and just let me know what actually gets moved.,mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
697,Dump everything from this source into that directory but skip duplicates and print every action to my screen.,mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
739,"Move these assets to the new directory, skip any naming conflicts, and print out all the actions taken.",mv,mv,"['-n', '-v']","['-n', '-t', '-v']",Yes,100.00,1.50,Full Option Match
726,"Tell me which files are moved into the destination folder, making sure to avoid overwriting current data.",mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
124,I need to sync these directories. Only add missing files and report which ones were successful.,mv,mv,"['-n', '-v']",['-t'],Yes,0.00,2.00,No Option Match
730,Run a safe migration of files to the new folder that skips existing ones and prints the activity log.,mv,mv,"['-n', '-v']","['-n', '-v']",Yes,100.00,1.00,Full Option Match
682,"Move everything from the source to the target folder, but skip duplicates and show me what was moved.",mv,mv,"['-n', '-v']",['-t'],Yes,0.00,2.00,No Option Match
685,How do I migrate these files while preventing data loss? Only copy what's missing and print the list of additions.,mv,cp,"['-n', '-v']",[],No,N/A,N/A,Incorrect Tool Selected
720,Help me move these files safely—ignore any existing files at the destination and keep me updated on the additions.,mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
709,I want to shift my files to the new location; please keep it safe by skipping collisions and give me a play-by-play list.,mv,mv,"['-n', '-v']",['-n'],Yes,50.00,2.00,Partial Option Match (50.0%)
710,Perform a move operation that reports each action and skips any files that have already landed in the destination.,mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
132,"Move everything from the source into the destination, skip anything that’s already there, and show me a list of what actually got copied.",mv,mv,"['-n', '-v']",['-t'],Yes,0.00,2.00,No Option Match
96,"Safely transfer these files, skipping duplicates and showing me the log of what actually migrated.",mv,cp,"['-n', '-v']",[],No,N/A,N/A,Incorrect Tool Selected
711,"Move source to destination, outputting all moves, and making sure not to overwrite anything.",mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
712,"Move files from the first folder to the second one, but skip anything that's already there and show me the progress.",mv,mv,"['-n', '-v']","['-t', '-v']",Yes,50.00,1.00,Partial Option Match (50.0%)
121,Execute a move command that skips duplicates and prints a record of all files moved to the new directory.,mv,mv,"['-n', '-v']","['-n', '-t', '-v']",Yes,100.00,1.50,Full Option Match
686,"Please move files to this location, skipping any collisions and reporting back on each successful transfer.",mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
741,I need to safely migrate files to a new path while skipping duplicates and keeping a verbose record of the changes.,mv,mv,"['-n', '-v']",['-n'],Yes,50.00,2.00,Partial Option Match (50.0%)
688,"Move source files over, avoiding duplicates and keeping me informed of every new file added.",mv,mv,"['-n', '-v']","['--update', '-n']",Yes,50.00,1.00,Partial Option Match (50.0%)
128,"Please send these files over to the target folder. Don't let me lose any existing data, and keep me updated on the output.",mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
104,Can you shift these items over to the target directory without overwriting anything? Print out the names of the files as they transfer.,mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
694,Safely shift my items to the destination path. I want to see the progress of the move but absolutely do not touch any files that are currently in the target.,mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
707,Move these files but keep the process informative and ensure no files currently in the destination are touched.,mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
90,Perform a non-destructive move of these files into the target folder and list all the updates in the console.,mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
111,"Move the source files to the destination without destroying existing data, and print each successful move to the terminal.",mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
135,"I need to safely relocate my data to the target path without overwriting any duplicates, and I want to see the progress of the files being processed.",mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
108,"Please send these files to the target folder, preventing any overwrites and letting me know exactly what was moved.",mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
725,"Safely transfer contents into the target directory, ensure no overwriting occurs, and print the names of the files being processed.",mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
84,How can I shift these items over to the destination without overwriting anything and get a detailed list of the successful moves?,mv,mv,"['-n', '-v']",['-t'],Yes,0.00,2.00,No Option Match
122,"Move everything from the first folder to the second one, but skip existing files and show me exactly what gets moved.",mv,mv,"['-n', '-v']","['-n', '-t', '-v']",Yes,100.00,1.50,Full Option Match
695,Can you help me pipe these files over to the new folder? Only bring over the missing ones and give me a detailed list of what happened.,mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
107,"Move the contents into the destination path, avoiding any conflicts with current files, and make it verbose so I can see the list.",mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
97,How do I dump these files into the target path while ensuring I see the output and nothing gets overwritten?,mv,mv,"['-n', '-v']",['-t'],Yes,0.00,2.00,No Option Match
123,Help me relocate items to a new location. Don't overwrite anything that is already there and give me a play-by-play of the process.,mv,mv,"['-n', '-v']","['-i', '-t', '-v']",Yes,50.00,1.50,Partial Option Match (50.0%)
120,I want to relocate files but don't want to lose existing ones; show me what moves as it happens.,mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
86,Can you help me transfer these files into another directory? Make sure it doesn't replace current data and tell me which ones you processed.,mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
